"ㅅㅅㅅ세상에... 장범준... 새.. 커버곡에....... 안경.......... 너무조아........,,,,,/////////",기쁨
"다른노래는 추천 잘 안하는데 장범준 노래는 한번 씩 들어보세여 
진짜 너무좋음
韓国のシンガーソングライターです  一度ずつ聞いてください",기쁨
"커어ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ크으ㅡㅡㅡㅡㅡㅡㅡ자우림 '스물다섯, 스물하나' 어쿠스틱커버 by 장범준 Acoustic COVER",기쁨
아...장범준...갓...,기쁨
장범준 좋아,기쁨
미챴나봐 나 이거ㅠ왜 이제 봤지 장범준 스물다섯 스물하나 ㅡㅠㅜㅠㅜㅠㅠㅠ,기쁨
장범준 유튜브채널은 다 좋지만 댓글도 평화로워서 참 보기좋아 : ))),기쁨
안경 쓴 거 약간 리즈범준 같고... 귀엽네요 그리구 장범준 심볼? 박힌 셔츠 탐남,기쁨
아 ㅠ..ㅠ.ㅠ.. 아 나는 정말 크레이지 ㅠㅠ 나는 나는 마그리트 생각하면 잠못이루고 ㅠㅠㅠ아아악 ㅠㅠ ㅠ마그소다 2000일 말도안대 ㅠㅠㅠ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 우리 마그리트랑 벌써 그렇게  ㅠㅠㅠ ㅇ ㅏ..ㅠ ㅠ 허어..ㅠ..ㅠ..하아아.ㅠ...장범준된다 ㅠㅠ,기쁨
존레논 살아있었다면 지금쯤 미국의 장범준이라고 칭송받으며 살았을텐데,기쁨
헐 장범준 유ㅜ튜브 만들엇내 귀호강중,기쁨
"장범준 되게 가사전달력 오지는거같다,.,.그냥 흘러가는대로 듣는데 이 노래 가사가 원래 이거엿나?하고 인식하고잇어",기쁨
"장수원의 헤어가 고민일 땐 고개를 들어 2019 시즌그리팅을 보라
ㅋㅋㅋㅋ",기쁨
"내가많이 응원해
＂강성훈 탈퇴→4人 재정비＂...2019년 젝스키스는 달린다 (종합[Oh!쎈 레터] (출처 : OSEN | 네이버 TV연예)",기쁨
2019년도 좋은 일들만 일어날 것 같아♡,기쁨
"진짜 뭐라하는 거? 잘못은 강성훈이 다 했는데 강 건너 불구경하는 맴버들이라고? 왜 잘못없는 젝키맴버들이랑 팬들을 건드리는거지?  와이지 한테 고마워하세요. 이정도 해준거면 많이 봐준거임. 은지원,이재진,김재덕,장수원 꽃길만 걷자♡",화남
"새해 복 많이 받으세요  
2019년에는 꽃길, 무대길만",기쁨
"190101 노트북 배경화면
새해 복 많이 받으세요
젝키야 항상 고마워
올 한해는 더 행복하게 보내게 해줄게",기쁨
아버지 양복같은 옷을 입혀놔도 귀엽네,기쁨
"......?
현생이랑 다를게 뭔데요....?
ㅋㅋㅋㅋㅋㅋㅋ
당신은 장수원님과 단골손님과 사장관계였습니다.",기쁨
"2. 젝키 -1(젝키는 나노단위로 할게요)
2016년 4월/ 언제나처럼 무도를 보는데 기존에 알고있던 멤버인 은지원 장수원의 새로운 면모와 모르던 나머지 네명의 415억개의 매력에 젝키에 관심이 생겨서 팬카페 가입해버림 ㅎㅋㅎ",기쁨
무릎꿇고 꼼지락거리는게 이롷게 이쁠일인가 숴니세상니트 다가져주세요 제발 ㅜㅜㅜ,기쁨
엄청이쁨 얼천그룹,기쁨
"늦게샀지만 기분좋아
사진이 느무느무 이쁘다아",기쁨
문득 생각나서 올려보는 깡총찡찡,기쁨
"수섭이 양도받아요 ㅠㅠ
꼭 양도해주세요",기쁨
"K star 리얼하게 폼나게 Ep.11 (16.07.13)
동공은 잠깐 흔들렸지만 
절대 빼지 않음 ㅋㅋㅋ
그와중에 맛깔나게 잘부르는거 뭔데 +_+",기쁨
"어머나!!!!
부끄럽게~
당신은 장수원님과 부부관계였습니다.",기쁨
띠발 장수원 존나 잘생겼다!!!!!!!,기쁨
"원수라니......
당신은 장수원님과 서로 마주치기만 하면 겁나게 싸웠던 원수 관계였습니다.",슬픔
"K star 리얼하게 폼나게 Ep.11 (16.07.13)
동공은 잠깐 흔들렸지만 
절대 빼지 않음 ㅋㅋㅋ
그와중에 맛깔나게 잘부르는거 뭔데 +_+",기쁨
"어머나!!!!
부끄럽게~
당신은 장수원님과 부부관계였습니다.",기쁨
띠발 장수원 존나 잘생겼다!!!!!!!,기쁨
"원수라니......
당신은 장수원님과 서로 마주치기만 하면 겁나게 싸웠던 원수 관계였습니다.",슬픔
"당신은 장수원님과 서로 짝사랑 하던 공주와 왕자 관계였습니다. 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ???",기쁨
"이미지가 생각나서 글씨만 적어봄
지원 영화동화리회장 우뢰매를 보며 영화인의 꿈을 키웠음
재진 볼링을 좋아해서 오티왔다가 볼링동아리부터 찾아옴
재덕 오티왔다 카메라 들고 교정 이곳 저곳찍다가 사진동아리방에옴
수원 오티늦어서 헐레벌떡왔는데 건물못찾음",중립
지성과 미덕을 갖춘 장영실이오,기쁨
그래도 유명 화간데 어느정도는 해야 (?) ㅋㅋㅋㅋㅋㅋㅋ 근데 진짜..수염 잘어울려여... 장영실에서는.... 그 수염 좀 그랬는데 (?),기쁨
궁예를 넘어 거의 뭐 확신하고 계시던데 지금와서 보니까 참 웃깁니다 장영실이랑 이순신까지 찾는거 참 기가맥혔음,화남
내말이 그거임 가문 좀 닮앗다고 원숭이라고 확신하던 사람들이 한국 오리지널 남자를 내자-순신상이케-장영실 흐름으로 가던데 정말 웃긴이야기입니다,화남
지성과 미덕을 갖춘 장영실이오,기쁨
그래도 유명 화간데 어느정도는 해야 (?) ㅋㅋㅋㅋㅋㅋㅋ 근데 진짜..수염 잘어울려여... 장영실에서는.... 그 수염 좀 그랬는데 (?),기쁨
궁예를 넘어 거의 뭐 확신하고 계시던데 지금와서 보니까 참 웃깁니다 장영실이랑 이순신까지 찾는거 참 기가맥혔음,화남
내말이 그거임 가문 좀 닮앗다고 원숭이라고 확신하던 사람들이 한국 오리지널 남자를 내자-순신상이케-장영실 흐름으로 가던데 정말 웃긴이야기입니다,화남
지성과 미덕을 갖춘 장영실이오,기쁨
윤지성 화이팅 고등학생때 천상시계 주인공 장영실을 연기했는데 그날들 무영이 그 다음이라니 너무 설레고 떨려,기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
이천이 쟤 장영실에서는 츤데레엿담서 별루 츤데레로 그려주고 싶지도 안은 안어울려요 어느 츤데레가 얼굴색 하나 안변하고 30만명 중에 오백명 죽은게 머 어때서요? 이런 소리를 합니까 천아 배그꺼라...,화남
윤지성 화이팅 고등학생때 천상시계 주인공 장영실을 연기했는데 그날들 무영이 그 다음이라니 너무 설레고 떨려,기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
징비록 끝까지 보려고 했는데 선조 때뭉에 못보고 장영실도 장희제 때문에 못보고 정도전은 당연하지만 조재현 때문에 못보고...,슬픔
지성과 미덕을 갖춘 장영실이오,기쁨
와중에 장영남이 젤 잘생겼어 진짜...,기쁨
"비밀낙원 - 장재인 OST 밤을 걷는 선비 (Scholar Who Walks the Night) Part 1 
아 나 이런 분위기 진짜 좋아해",기쁨
장혁이랑 정우성은 닮지 않앗어요.,중립
장혁이 너무 잘생겨서 숨 막힐 때가 구라 안 치고 진짜 있는데 그게 지금임,기쁨
ㅅㅂㅋㅋㅋㅋㅋ 지금 뿌리깊은 나무 다시보기 하길래 보고있는데 장혁이 한 역할 신세경 보고 너와결혼까지 생각했어 뮤비찍었네ㅋㅋㅋㅋㅋ,기쁨
"ㅇㅈㅇㅈ 근데 저거 2임,,, 1에 장혁님 나오는데 1 유료라고 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",슬픔
나 이거 짐짜 개좋아해 ㄹㅇ 장혁님 개존멋,기쁨
"개순한데 개섹시함
그것은 바로 장혁쟤",기쁨
증말 정직한 빙글빙글 원샷인데 얼굴까지 정직해 버려서 난감해짐 풀샷으로 보고 싶다 제자리에서 빙글빙글 도는 발 모양과 다리가 보고 싶음 번외로 인사가 습관인 장혁 인성 펄풱,기쁨
장혁이 선조 미치ㅜㅠㅠㅠㅠㅠㅜ 까메오지만 연기 넘 기대된다ㅠㅠㅠㅠ 거기다 징구랑 투샷이야ㅠㅠㅠㅠㅠ 새해선물이 따로 없네!!!!!!,기쁨
우어어어어어어ㅓ엉어어어어ㅓㅇ어어어어 장혁징구라니ㅠㅜㅜㅜㅜㅜ 미쳤나봐ㅠㅠㅠㅠ 감독님 감사합니다ㅠㅠㅠㅠㅠㅠㅠ,기쁨
장혁 얼굴에 여진구 얼굴 나올 만함,기쁨
와 장혁 저런 역할은 처음 봐서 충격 먹고 설레서 심장 뜅ㅁ,기쁨
추노ost 나오면 장혁이 울면서 밥먹는거 밖에 생각나지않네요......흑흑,슬픔
"1. 임시완 차은우 남주혁 서강준 / 정우성 원빈 장혁 장동건...
거론된 남연예인 이름만 대강 봐도 알겠지만 &gt;&gt;풋풋하게 생긴 잘생쁨 or 얼굴선이 섬세한 정석미남형&lt;&lt;이 취향임",기쁨
윤두준 장현승 용준형 양요섭 이기광  손동운 쏘비스트♡,기쁨
구비수두 장현승씨벌럼,화남
윤두준 장현승 용준형 양요섭 이기광  손동운 쏘비스트♡,기쁨
구비수두 장현승씨벌럼,화남
아 개웃겨 장현승 온유래,기쁨
윤두준 장현승 용준형 양요섭 이기광  손동운 쏘비스트♡,기쁨
윤두준 장현승 용준형 양요섭 이기광  손동운 쏘비스트♡,기쁨
윤두준 장현승 용준형 양요섭 이기광  손동운 쏘비스트♡,기쁨
기대장훈은 킹사이즈 침대를 줘두 쫍게 잘거 같다 맨날 구석에 꾸겨져서 껴안고 있음. 자리 많이 남을듯. 기대장훈 주니어가 사이에 껴들라고 하는게 귀여운 순간 ㅠㅠ,기쁨
"제 또다른 오빠임
우장훈이구요
제발 오빠믿지 한번만 해좃음 좋겟는데
씨발 솔직히 우장훈
오빠보단 삼촌에 가까운
미안해 장훈아
일년에나이두살씩먹을게",기쁨
성격드릅습니다.. 맨날 보는 사이에 더 욕하는 장훈이ㅠㅠㅠㅠ,슬픔
"아 시목이 요플레 먹는데 뚜껑에 묻은거 핥아먹는거 본 장훈이 엄한 생각 드는거 보고싶다,, 못참고 펠라시키다가 딥쓰롯해라ㅠ",기쁨
기대장훈은 킹사이즈 침대를 줘두 쫍게 잘거 같다 맨날 구석에 꾸겨져서 껴안고 있음. 자리 많이 남을듯. 기대장훈 주니어가 사이에 껴들라고 하는게 귀여운 순간 ㅠㅠ,기쁨
시목이 외치면 승효랑 장훈이랑 그냥 다 보고싶어,기쁨
성격드릅습니다.. 맨날 보는 사이에 더 욕하는 장훈이ㅠㅠㅠㅠ,슬픔
"아 시목이 요플레 먹는데 뚜껑에 묻은거 핥아먹는거 본 장훈이 엄한 생각 드는거 보고싶다,, 못참고 펠라시키다가 딥쓰롯해라ㅠ",기쁨
"무뢰한 진짜 너무 김혜경 맘 속에 팍팍 박히는 영화죠ㅠㅠㅠㅜ 김혜경 웃을 때 마다 마음이 찢어지는 것 같았는데 어흐흑,, 재곤이 자신을 구해주지 못할 걸 알면서도 마음을 기대고 관성적으로 더 깊은 불행으로 발을 딛는ㅜㅜㅜㅜㅠ,, 전 아직도 전도연만 보면 너무 좋고 슬프고 울고 싶고 그래요",슬픔
설경구랑 전도연 배우분 모두 타인의 아픔이 대해서 민감하게 생각하는 사람들이고 또 작품 고르는것도 대충하지 않는 사람들이기에 기대한다 영화 생일.,기쁨
말 나온 김에 제가 좋아하는 한국 여배우: 김희애 전도연 고 이은주,기쁨
생일 일단 대배우 전도연과 설경구의 투샷이 나온다는 점에서 무릎 꿇고 보고 싶은 거야,기쁨
"나나 전지현 전도연 진경 쓰엥님 등등 좀 시원하게 조온나 비싼 것들만 털러다니는 영화 안나오나 로멘스도 덤으로 넣고 ,,...,,",기쁨
죤나 웃기다 혜경이 사진에 달린 댓글 ㅋㅋㅋ 야 전도연은 매일이 리즈야,기쁨
그리고 전도연은 존재감만으로 장면을 완성했다 정말 모든 대사의 톤이 좋았다..,기쁨
꿈에 전도연이 나왔는데(아마 김서형 어깨 길이 재는 영상에서 잠깐 봐서 나온듯한...?) 사람들 다 싸인은 안해줬는데 나만 싸인해주고 책 덮은 후에도 다시 펴라고 하트 그려준다고..... (개꿈),기쁨
"전도연님이랑 같이 영화찍으시나봐요.
그럼 기대...ㅋㅋ",기쁨
"중년취향
염정아
전도연
송윤아
입니다
ㅡ.....",기쁨
같은 느낌도 없고 뭔가 키만 크고 골격이 별로라서 멀대같은 남자들 많은데 남길스는 세로 비율도 좋고 가로?비율도 좋아서 멀대같은 느낌없어서 좋아 어깨도 막 넓은건 아닌거 같은데 뭐랄까 목이랑 어깨로 이어지는 선이랑 어깨에서 팔뚝으로 떨어지는 라인이 끝장나서 너무 이쁨ㅠ 전도연 언니랑,기쁨
님들아 잇잔아요 제가 설현GQ인터뷰보고나서부터 참아온 말이잇는데요 설현이 굿와이프 나나롤 맡아서 전도연이랑 워맨스 찍어줫음 좋겟다 그럼 진짜 미칠텐데...,기쁨
"전도연, 이영애, 손예진 하아 증맬 많다많어",기쁨
"카이의 드라마 속 엄마 배우 전미선, 엑소 콘서트 갔던 사연 (출처 : 영재 발굴단 | 네이버TV) 
처음하는 연기라 본인을 잘 못보여줬다고 생각해서 콘서트 초대까지ㅠㅠ.. 본업에 대한 자신감 최고다 정말",기쁨
"이유리  윤세아  송지효  박신혜  공효진
손여은  장나라  김서형  전소민  이성경 
하지만 그중에서도 젤 갠취는 당빠 이유리",기쁨
"김유정 박보영 채수빈 전소민  4명이 한계다
귀염~",기쁨
"런닝맨 러브라인
1. 월요커플 - 송지효 연애, 개리 결혼
2. 이광수, 전소민 - 이광수 열애설, 전소민(아직 없음)
러브라인 만들어진 4명 중에 2명이 열애설, 1명은 결혼.
이쯤되면 런닝맨에서 러브라인 만들면 열애설이나 결혼소식 들리는 징크스 있는듯(??)",중립
나만 톱스타 유백이 보나... 아 전소민 너무 웃겨ㅋㅋㅋㅋ,기쁨
"톱스타 유백이 보세여ㅋ
전소민 넘나귀엽고
전에 슬로시티 청산도갔을때 너무좋아서 살고싶었는데
예쁜 섬 바다구경도 맘껏할수있고
진짜 순수하니 좋다",기쁨
"이유리  윤세아  송지효  박신혜  공효진
손여은  장나라  김서형  전소민  이성경 
하지만 그중에서도 젤 갠취는 당빠 이유리",기쁨
"김유정 박보영 채수빈 전소민  4명이 한계다
귀염~",기쁨
나만 톱스타 유백이 보나... 아 전소민 너무 웃겨ㅋㅋㅋㅋ,기쁨
"톱스타 유백이 보세여ㅋ
전소민 넘나귀엽고
전에 슬로시티 청산도갔을때 너무좋아서 살고싶었는데
예쁜 섬 바다구경도 맘껏할수있고
진짜 순수하니 좋다",기쁨
그 런닝맨 432후 봤으니까 전소민이랑 황치열이 너무 잘올린다 ㅋㅋ 케미가 완전 짱이다ㅠㅠㅠㅠ 사귀세욬ㅋ,기쁨
그 런닝맨 432후 봤으니까 전소민이랑 황치열이 너무 잘올린다 ㅋㅋ 케미가 완전 짱이다ㅠㅠㅠㅠ 사귀세욬ㅋ,기쁨
전원책처럼 계속 꽥꽥 소리지르다가.. 스마트공장수 몇개냐에 못맞췄다고 기분좋아하는거 보고 유치하면서 역겹더라구요. 저렇게 고압적이고 기분파인사람이 강의는 어찌할지 뻔히 보이고... 또 저런 사람들이 강자 앞에선 순한 양,화남
"전원책은 허경영의 유튜브채널동영상을 보고, 들어서 문재인정부의 적폐청산을 비판하면서도 이명박&amp;친이계들과 박근혜&amp;친박계들의 집안싸움을 원망해라! 이돌머리야! [오늘밤 김제동] 61회 풀영상 2019.01.02",화남
"신년 토론회 전원책 없어서 좋다했더니
이상한 교수 나와서 역시 전원책 못지 않은 꼰대 토론 제대로....
소위 보수는 왜 다 이모양인지
나도 한때는 보수였는데 ㅅㅂ....",화남
"오늘밤 김제동에 출연한 박지원의원은 젊잖고 품위를 유지했는데, 전원책은 버르장머리 없고 어른을 존경할 줄도 모른 인간이네, 박지원의원(78세) 옆에서 전원책(65세)이 하는 짓이 저질입니다.",화남
"전원책은 그냥 인성이 망가진 못난이 이상이하도 아님.
저런 게 보수의 희망?
이러니 대한의 보수가 다 죽은 거지.",화남
"전원책아
적폐는 적폐가 사라질 때까지 해야된다
너같은 인간도 적폐고 자유당은 통채로 적폐다
다음 총선에서 자유당의 적폐 쓰레기들을 싸그리 소각시켜야 적폐의 완성이다
시베리안 허스키 개나리 조카 크레파스 18색히야",화남
"친서를 어떻게 받았냐고 과정을 밝히라고 소리지르는 전원책..
그리고 아무리 니가 싫어도 '김정은이가..'가 뭐냐? 방송에서 참 무식한 넘..",화남
김제동은 또 왜 전원책을 불러서 지랄이야 ?! 쓰장데 없는소리하는자좀 버려주세요,화남
"전원책,
""북한은 플루토늄탄 10개를 갖고있다. 나는 그렇게 생각한다""
그리고 나머진 자기 뇌피셜을 사실로 어거지 이어나감.
근데 모든 토론을 저따위로 함.",화남
"신세돈?
얘 썰전 취업면접 온 듯.
전원책 벤치마킹 많이 했네 ㅋ
김용근 교수?
우리나라 최저임금이 높다고?
걱정마 외국은 우리보단 쉽게 쉽게 계속 더 올릴껴 ㅋ",화남
